category,won,count
CAST IN A MOTION PICTURE,TRUE,66
MALE SUPPORTING ROLE,TRUE,9
FEMALE SUPPORTING ROLE,TRUE,4
MALE LEAD ROLE,TRUE,8
FEMALE LEAD ROLE,TRUE,5
